Question,Location,Answer,Count
hh_edu_raw,381,,5
hh_edu_raw,381,2,0
hh_edu_raw,381,1,0
hh_edu_raw,381,6,4
hh_edu_raw,381,5,27
hh_edu_raw,381,4,2
hh_edu_raw,381,3,0
hh_edu_raw,022,,248
hh_edu_raw,022,2,51
hh_edu_raw,022,1,39
hh_edu_raw,022,6,182
hh_edu_raw,022,5,1479
hh_edu_raw,022,4,452
hh_edu_raw,022,3,85
hh_edu_raw,123,,132
hh_edu_raw,123,2,13
hh_edu_raw,123,1,6
hh_edu_raw,123,6,221
hh_edu_raw,123,5,919
hh_edu_raw,123,4,105
hh_edu_raw,123,3,20
hh_edu_raw,351,,1
hh_edu_raw,351,2,0
hh_edu_raw,351,1,0
hh_edu_raw,351,6,36
hh_edu_raw,351,5,64
hh_edu_raw,351,4,8
hh_edu_raw,351,3,0
hh_edu_raw,081,,546
hh_edu_raw,081,2,51
hh_edu_raw,081,1,18
hh_edu_raw,081,6,1462
hh_edu_raw,081,5,4652
hh_edu_raw,081,4,303
hh_edu_raw,081,3,28
hh_edu_raw,191,,488
hh_edu_raw,191,2,26
hh_edu_raw,191,1,17
hh_edu_raw,191,6,819
hh_edu_raw,191,5,2194
hh_edu_raw,191,4,178
hh_edu_raw,191,3,15
hh_edu_raw,162,,53
hh_edu_raw,162,2,10
hh_edu_raw,162,1,15
hh_edu_raw,162,6,51
hh_edu_raw,162,5,425
hh_edu_raw,162,4,115
hh_edu_raw,162,3,21
hh_edu_raw,211,,313
hh_edu_raw,211,2,8
hh_edu_raw,211,1,5
hh_edu_raw,211,6,574
hh_edu_raw,211,5,1918
hh_edu_raw,211,4,100
hh_edu_raw,211,3,9
hh_edu_raw,342,,0
hh_edu_raw,342,2,0
hh_edu_raw,342,1,0
hh_edu_raw,342,6,2
hh_edu_raw,342,5,27
hh_edu_raw,342,4,7
hh_edu_raw,342,3,0
hh_edu_raw,132,,114
hh_edu_raw,132,2,10
hh_edu_raw,132,1,17
hh_edu_raw,132,6,73
hh_edu_raw,132,5,352
hh_edu_raw,132,4,49
hh_edu_raw,132,3,27
hh_edu_raw,192,,49
hh_edu_raw,192,2,10
hh_edu_raw,192,1,47
hh_edu_raw,192,6,50
hh_edu_raw,192,5,433
hh_edu_raw,192,4,113
hh_edu_raw,192,3,25
hh_edu_raw,153,,115
hh_edu_raw,153,2,15
hh_edu_raw,153,1,8
hh_edu_raw,153,6,188
hh_edu_raw,153,5,772
hh_edu_raw,153,4,76
hh_edu_raw,153,3,3
hh_edu_raw,383,,5
hh_edu_raw,383,2,0
hh_edu_raw,383,1,0
hh_edu_raw,383,6,14
hh_edu_raw,383,5,18
hh_edu_raw,383,4,0
hh_edu_raw,383,3,2
hh_edu_raw,051,,787
hh_edu_raw,051,2,21
hh_edu_raw,051,1,21
hh_edu_raw,051,6,1528
hh_edu_raw,051,5,4163
hh_edu_raw,051,4,324
hh_edu_raw,051,3,42
hh_edu_raw,272,,13
hh_edu_raw,272,2,0
hh_edu_raw,272,1,7
hh_edu_raw,272,6,12
hh_edu_raw,272,5,115
hh_edu_raw,272,4,48
hh_edu_raw,272,3,4
hh_edu_raw,271,,50
hh_edu_raw,271,2,4
hh_edu_raw,271,1,3
hh_edu_raw,271,6,160
hh_edu_raw,271,5,632
hh_edu_raw,271,4,49
hh_edu_raw,271,3,5
hh_edu_raw,013,,259
hh_edu_raw,013,2,28
hh_edu_raw,013,1,18
hh_edu_raw,013,6,418
hh_edu_raw,013,5,1502
hh_edu_raw,013,4,278
hh_edu_raw,013,3,23
hh_edu_raw,261,,89
hh_edu_raw,261,2,6
hh_edu_raw,261,1,1
hh_edu_raw,261,6,351
hh_edu_raw,261,5,1119
hh_edu_raw,261,4,89
hh_edu_raw,261,3,0
hh_edu_raw,241,,141
hh_edu_raw,241,2,1
hh_edu_raw,241,1,3
hh_edu_raw,241,6,391
hh_edu_raw,241,5,1383
hh_edu_raw,241,4,65
hh_edu_raw,241,3,9
hh_edu_raw,213,,65
hh_edu_raw,213,2,0
hh_edu_raw,213,1,3
hh_edu_raw,213,6,83
hh_edu_raw,213,5,189
hh_edu_raw,213,4,21
hh_edu_raw,213,3,0
hh_edu_raw,173,,39
hh_edu_raw,173,2,4
hh_edu_raw,173,1,2
hh_edu_raw,173,6,101
hh_edu_raw,173,5,390
hh_edu_raw,173,4,66
hh_edu_raw,173,3,4
hh_edu_raw,221,,335
hh_edu_raw,221,2,4
hh_edu_raw,221,1,0
hh_edu_raw,221,6,380
hh_edu_raw,221,5,1362
hh_edu_raw,221,4,97
hh_edu_raw,221,3,1
hh_edu_raw,120,,2
hh_edu_raw,120,2,9
hh_edu_raw,120,1,0
hh_edu_raw,120,6,7
hh_edu_raw,120,5,18
hh_edu_raw,120,4,6
hh_edu_raw,120,3,0
hh_edu_raw,311,,36
hh_edu_raw,311,2,3
hh_edu_raw,311,1,0
hh_edu_raw,311,6,57
hh_edu_raw,311,5,288
hh_edu_raw,311,4,4
hh_edu_raw,311,3,3
hh_edu_raw,331,,14
hh_edu_raw,331,2,0
hh_edu_raw,331,1,0
hh_edu_raw,331,6,9
hh_edu_raw,331,5,110
hh_edu_raw,331,4,1
hh_edu_raw,331,3,0
hh_edu_raw,413,,0
hh_edu_raw,413,2,3
hh_edu_raw,413,1,0
hh_edu_raw,413,6,0
hh_edu_raw,413,5,32
hh_edu_raw,413,4,5
hh_edu_raw,413,3,0
hh_edu_raw,121,,563
hh_edu_raw,121,2,29
hh_edu_raw,121,1,6
hh_edu_raw,121,6,1191
hh_edu_raw,121,5,4384
hh_edu_raw,121,4,249
hh_edu_raw,121,3,29
hh_edu_raw,332,,2
hh_edu_raw,332,2,1
hh_edu_raw,332,1,1
hh_edu_raw,332,6,2
hh_edu_raw,332,5,47
hh_edu_raw,332,4,28
hh_edu_raw,332,3,0
hh_edu_raw,122,,87
hh_edu_raw,122,2,9
hh_edu_raw,122,1,11
hh_edu_raw,122,6,75
hh_edu_raw,122,5,490
hh_edu_raw,122,4,164
hh_edu_raw,122,3,41
hh_edu_raw,161,,361
hh_edu_raw,161,2,25
hh_edu_raw,161,1,8
hh_edu_raw,161,6,980
hh_edu_raw,161,5,2825
hh_edu_raw,161,4,180
hh_edu_raw,161,3,20
hh_edu_raw,141,,622
hh_edu_raw,141,2,10
hh_edu_raw,141,1,4
hh_edu_raw,141,6,1260
hh_edu_raw,141,5,3402
hh_edu_raw,141,4,203
hh_edu_raw,141,3,26
hh_edu_raw,210,,1
hh_edu_raw,210,2,0
hh_edu_raw,210,1,0
hh_edu_raw,210,6,9
hh_edu_raw,210,5,31
