Question,LocationCode,LocationName,Answer,Count
water_source,013,Muganza,,137
water_source,013,Muganza,Spring,193
water_source,013,Muganza,Well,949
water_source,013,Muganza,Rain water,77
water_source,013,Muganza,River/lake,279
water_source,013,Muganza,Tap,891
water_source,183,Buseresere,,34
water_source,183,Buseresere,Spring,31
water_source,183,Buseresere,Well,386
water_source,183,Buseresere,Rain water,6
water_source,183,Buseresere,River/lake,75
water_source,183,Buseresere,Tap,547
water_source,101,Bukombe,,347
water_source,101,Bukombe,Spring,1065
water_source,101,Bukombe,Well,2905
water_source,101,Bukombe,Rain water,208
water_source,101,Bukombe,River/lake,1193
water_source,101,Bukombe,Tap,2337
water_source,102,Nyamatare,,71
water_source,102,Nyamatare,Spring,48
water_source,102,Nyamatare,Well,198
water_source,102,Nyamatare,Rain water,3
water_source,102,Nyamatare,River/lake,3
water_source,102,Nyamatare,Tap,1191
water_source,351,Kashasha,,5
water_source,351,Kashasha,Spring,23
water_source,351,Kashasha,Well,53
water_source,351,Kashasha,Rain water,1
water_source,351,Kashasha,River/lake,2
water_source,351,Kashasha,Tap,25
water_source,311,Ngenge,,15
water_source,311,Ngenge,Spring,60
water_source,311,Ngenge,Well,132
water_source,311,Ngenge,Rain water,0
water_source,311,Ngenge,River/lake,136
water_source,311,Ngenge,Tap,48
water_source,123,Nyakafulu,,45
water_source,123,Nyakafulu,Spring,102
water_source,123,Nyakafulu,Well,514
water_source,123,Nyakafulu,Rain water,30
water_source,123,Nyakafulu,River/lake,118
water_source,123,Nyakafulu,Tap,607
water_source,120,Masoko,,0
water_source,120,Masoko,Spring,0
water_source,120,Masoko,Well,0
water_source,120,Masoko,Rain water,0
water_source,120,Masoko,River/lake,0
water_source,120,Masoko,Tap,42
water_source,153,Buziku,,17
water_source,153,Buziku,Spring,62
water_source,153,Buziku,Well,629
water_source,153,Buziku,Rain water,7
water_source,153,Buziku,River/lake,80
water_source,153,Buziku,Tap,382
water_source,082,Nsemulwa,,41
water_source,082,Nsemulwa,Spring,91
water_source,082,Nsemulwa,Well,516
water_source,082,Nsemulwa,Rain water,14
water_source,082,Nsemulwa,River/lake,94
water_source,082,Nsemulwa,Tap,1058
water_source,173,Lugulu,,20
water_source,173,Lugulu,Spring,120
water_source,173,Lugulu,Well,143
water_source,173,Lugulu,Rain water,0
water_source,173,Lugulu,River/lake,28
water_source,173,Lugulu,Tap,295
water_source,103,Muungano,,25
water_source,103,Muungano,Spring,34
water_source,103,Muungano,Well,460
water_source,103,Muungano,Rain water,19
water_source,103,Muungano,River/lake,299
water_source,103,Muungano,Tap,520
water_source,022,Misunkumilo,,90
water_source,022,Misunkumilo,Spring,114
water_source,022,Misunkumilo,Well,822
water_source,022,Misunkumilo,Rain water,58
water_source,022,Misunkumilo,River/lake,125
water_source,022,Misunkumilo,Tap,1327
water_source,353,Nakayaya,,0
water_source,353,Nakayaya,Spring,3
water_source,353,Nakayaya,Well,46
water_source,353,Nakayaya,Rain water,0
water_source,353,Nakayaya,River/lake,2
water_source,353,Nakayaya,Tap,44
water_source,261,Geitasamo,,60
water_source,261,Geitasamo,Spring,132
water_source,261,Geitasamo,Well,975
water_source,261,Geitasamo,Rain water,7
water_source,261,Geitasamo,River/lake,164
water_source,261,Geitasamo,Tap,317
water_source,072,Kawajense,,42
water_source,072,Kawajense,Spring,22
water_source,072,Kawajense,Well,716
water_source,072,Kawajense,Rain water,8
water_source,072,Kawajense,River/lake,84
water_source,072,Kawajense,Tap,1127
water_source,372,Ipagala,,0
water_source,372,Ipagala,Spring,0
water_source,372,Ipagala,Well,0
water_source,372,Ipagala,Rain water,0
water_source,372,Ipagala,River/lake,0
water_source,372,Ipagala,Tap,23
water_source,282,Endagikot,,10
water_source,282,Endagikot,Spring,38
water_source,282,Endagikot,Well,37
water_source,282,Endagikot,Rain water,1
water_source,282,Endagikot,River/lake,25
water_source,282,Endagikot,Tap,132
water_source,063,Kabita,,46
water_source,063,Kabita,Spring,100
water_source,063,Kabita,Well,551
water_source,063,Kabita,Rain water,4
water_source,063,Kabita,River/lake,230
water_source,063,Kabita,Tap,788
water_source,171,Makurugusi,,187
water_source,171,Makurugusi,Spring,471
water_source,171,Makurugusi,Well,1759
water_source,171,Makurugusi,Rain water,26
water_source,171,Makurugusi,River/lake,611
water_source,171,Makurugusi,Tap,1330
water_source,233,Malampaka,,0
water_source,233,Malampaka,Spring,0
water_source,233,Malampaka,Well,40
water_source,233,Malampaka,Rain water,2
water_source,233,Malampaka,River/lake,31
water_source,233,Malampaka,Tap,49
water_source,041,Nyamirembe,,329
water_source,041,Nyamirembe,Spring,946
water_source,041,Nyamirembe,Well,3089
water_source,041,Nyamirembe,Rain water,92
water_source,041,Nyamirembe,River/lake,1085
water_source,041,Nyamirembe,Tap,1985
water_source,122,Buhare,,26
water_source,122,Buhare,Spring,7
water_source,122,Buhare,Well,139
water_source,122,Buhare,Rain water,3
water_source,122,Buhare,River/lake,62
water_source,122,Buhare,Tap,640
water_source,333,Majengo,,0
water_source,333,Majengo,Spring,0
water_source,333,Majengo,Well,12
water_source,333,Majengo,Rain water,0
water_source,333,Majengo,River/lake,0
water_source,333,Majengo,Tap,29
water_source,341,Mtakuja,,34
water_source,341,Mtakuja,Spring,55
water_source,341,Mtakuja,Well,156
water_source,341,Mtakuja,Rain water,0
water_source,341,Mtakuja,River/lake,0
water_source,341,Mtakuja,Tap,9
water_source,031,Namonge,,272
water_source,031,Namonge,Spring,930
water_source,031,Namonge,Well,3203
water_source,031,Namonge,Rain water,111
water_source,031,Namonge,River/lake,1544
water_source,031,Namonge,Tap,1716
water_source,292,Makongolosi,,2
water_source,292,Makongolosi,Spring,0
water_source,292,Makongolosi,Well,47
water_source,292,Makongolosi,Rain water,4
water_source,292,Makongolosi,River/lake,0
water_source,292,Makongolosi,Tap,39
water_source,251,Lwamgasa,,29
water_source,251,Lwamgasa,Spring,226
water_source,251,Lwamgasa,Well,314
water_source,251,Lwamgasa,Rain water,45
water_source,251,Lwamgasa,River/lake,86
water_source,251,Lwamgasa,Tap,412
water_source,021,Bwongera,,316
water_source,021,Bwongera,Spring,619
water_source,021,Bwongera,Well,3376
water_source,021,Bwongera,Rain water,47
water_source,021,Bwongera,River/lake,834
water_source,021,Bwongera,Tap,2313
water_source,361,Ijumbi,,5
water_source,361,Ijumbi,Spring,32
water_source,361,Ijumbi,Well,38
water_source,361,Ijumbi,Rain water,3
water_source,361,Ijumbi,River/lake,6
water_source,361,Ijumbi,Tap,35
water_source,133,Igulwa,,61
water_source,133,Igulwa,Spring,45
water_source,133,Igulwa,Well,357
water_source,133,Igulwa,Rain water,7
water_source,133,Igulwa,River/lake,292
water_source,133,Igulwa,Tap,398
water_source,431,Ngulwi,,0
water_source,431,Ngulwi,Spring,35
water_source,431,Ngulwi,Well,2
water_source,431,Ngulwi,Rain water,4
water_source,431,Ngulwi,River/lake,0
water_source,431,Ngulwi,Tap,0
water_source,182,Mwanga Kaskazini,,16
water_source,182,Mwanga Kaskazini,Spring,26
water_source,182,Mwanga Kaskazini,Well,55
water_source,182,Mwanga Kaskazini,Rain water,0
water_source,182,Mwanga Kaskazini,River/lake,38
water_source,182,Mwanga Kaskazini,Tap,344
water_source,192,Katubuka,,25
water_source,192,Katubuka,Spring,20
water_source,192,Katubuka,Well,152
water_source,192,Katubuka,Rain water,0
water_source,192,Katubuka,River/lake,71
water_source,192,Katubuka,Tap,459
water_source,143,Matui,,12
water_source,143,Matui,Spring,27
water_source,143,Matui,Well,501
water_source,143,Matui,Rain water,1
water_source,143,Matui,River/lake,79
water_source,143,Matui,Tap,474
water_source,362,Msasani,,1
water_source,362,Msasani,Spring,0
water_source,362,Msasani,Well,0
water_source,362,Msasani,Rain water,0
water_source,362,Msasani,River/lake,0
water_source,362,Msasani,Tap,20
water_source,012,Njombe Mjini,,108
water_source,012,Njombe Mjini,Spring,180
water_source,012,Njombe Mjini,Well,1226
water_source,012,Njombe Mjini,Rain water,168
water_source,012,Njombe Mjini,River/lake,112
water_source,012,Njombe Mjini,Tap,1094
water_source,121,Katende,,275
water_source,121,Katende,Spring,577
water_source,121,Katende,Well,2650
water_source,121,Katende,Rain water,49
water_source,121,Katende,River/lake,1243
water_source,121,Katende,Tap,1657
water_source,193,Ludewa,,40
water_source,193,Ludewa,Spring,0
water_source,193,Ludewa,Well,160
water_source,193,Ludewa,Rain water,0
water_source,193,Ludewa,River/lake,23
water_source,193,Ludewa,Tap,195
water_source,061,Kachwamba,,335
water_source,061,Kachwamba,Spring,1528
water_source,061,Kachwamba,Well,3518
water_source,061,Kachwamba,Rain water,129
water_source,061,Kachwamba,River/lake,1260
water_source,061,Kachwamba,Tap,2575
water_source,291,Geterer,,2
water_source,291,Geterer,Spring,138
water_source,291,Geterer,Well,188
water_source,291,Geterer,Rain water,14
water_source,291,Geterer,River/lake,80
water_source,291,Geterer,Tap,68
water_source,391,Ibuga,,0
water_source,391,Ibuga,Spring,0
water_source,391,Ibuga,Well,0
water_source,391,Ibuga,Rain water,4
water_source,391,Ibuga,River/lake,23
water_source,391,Ibuga,Tap,0
water_source,073,Kalemela,,40
water_source,073,Kalemela,Spring,122
water_source,073,Kalemela,Well,317
water_source,073,Kalemela,Rain water,7
water_source,073,Kalemela,River/lake,254
water_source,073,Kalemela,Tap,307
water_source,231,Nyarugusu,,187
water_source,231,Nyarugusu,Spring,204
water_source,231,Nyarugusu,Well,532
water_source,231,Nyarugusu,Rain water,48
water_source,231,Nyarugusu,River/lake,255
water_source,231,Nyarugusu,Tap,374
water_source,023,Iwawa,,23
water_source,023,Iwawa,Spring,128
water_source,023,Iwawa,Well,704
water_source,023,Iwawa,Rain water,0
water_source,023,Iwawa,River/lake,90
water_source,023,Iwawa,Tap,275
water_source,201,Iparamasa,,122
water_source,201,Iparamasa,Spring,289
water_source,201,Iparamasa,Well,1555
water_source,201,Iparamasa,Rain water,144
water_source,201,Iparamasa,River/lake,255
water_source,201,Iparamasa,Tap,684
water_source,303,Itigi Majengo,,0
water_source,303,Itigi Majengo,Spring,29
water_source,303,Itigi Majengo,Well,57
water_source,303,Itigi Majengo,Rain water,0
water_source,303,Itigi Majengo,River/lake,0
water_source,303,Itigi Majengo,Tap,0
water_source,241,Nyakamwaga,,127
water_source,241,Nyakamwaga,Spring,222
water_source,241,Nyakamwaga,Well,865
water_source,241,Nyakamwaga,Rain water,19
water_source,241,Nyakamwaga,River/lake,246
water_source,241,Nyakamwaga,Tap,514
water_source,273,Morotonga,,0
water_source,273,Morotonga,Spring,0
water_source,273,Morotonga,Well,2
water_source,273,Morotonga,Rain water,0
water_source,273,Morotonga,River/lake,0
water_source,273,Morotonga,Tap,8
water_source,210,Kirogo,,0
water_source,210,Kirogo,Spring,6
water_source,210,Kirogo,Well,0
water_source,210,Kirogo,Rain water,6
water_source,210,Kirogo,River/lake,25
water_source,210,Kirogo,Tap,10
water_source,213,Bwanga,,42
water_source,213,Bwanga,Spring,113
water_source,213,Bwanga,Well,153
water_source,213,Bwanga,Rain water,2
water_source,213,Bwanga,River/lake,22
water_source,213,Bwanga,Tap,29
water_source,301,Nyakagomba,,11
water_source,301,Nyakagomba,Spring,52
water_source,301,Nyakagomba,Well,244
water_source,301,Nyakagomba,Rain water,6
water_source,301,Nyakagomba,River/lake,6
water_source,301,Nyakagomba,Tap,106
water_source,033,Wanging`ombe,,70
water_source,033,Wanging`ombe,Spring,273
water_source,033,Wanging`ombe,Well,496
water_source,033,Wanging`ombe,Rain water,2
water_source,033,Wanging`ombe,River/lake,114
water_source,033,Wanging`ombe,Tap,709
water_source,052,Kashaulili,,67
water_source,052,Kashaulili,Spring,69
water_source,052,Kashaulili,Well,278
water_source,052,Kashaulili,Rain water,2
water_source,052,Kashaulili,River/lake,64
water_source,052,Kashaulili,Tap,921
water_source,191,Butengorumasa,,166
water_source,191,Butengorumasa,Spring,487
water_source,191,Butengorumasa,Well,1575
water_source,191,Butengorumasa,Rain water,55
water_source,191,Butengorumasa,River/lake,518
water_source,191,Butengorumasa,Tap,936
water_source,042,Kitaji,,32
water_source,042,Kitaji,Spring,32
water_source,042,Kitaji,Well,123
water_source,042,Kitaji,Rain water,8
water_source,042,Kitaji,River/lake,7
water_source,042,Kitaji,Tap,892
water_source,203,Nangwa,,0
water_source,203,Nangwa,Spring,38
water_source,203,Nangwa,Well,14
water_source,203,Nangwa,Rain water,0
water_source,203,Nangwa,River/lake,18
water_source,203,Nangwa,Tap,90
water_source,413,Kamachumu,,0
water_source,413,Kamachumu,Spring,35
water_source,413,Kamachumu,Well,3
water_source,413,Kamachumu,Rain water,2
water_source,413,Kamachumu,River/lake,0
water_source,413,Kamachumu,Tap,0
water_source,252,Ayamohe,,11
water_source,252,Ayamohe,Spring,5
water_source,252,Ayamohe,Well,154
water_source,252,Ayamohe,Rain water,18
water_source,252,Ayamohe,River/lake,0
water_source,252,Ayamohe,Tap,298
water_source,062,Mpanda hotel,,44
water_source,062,Mpanda hotel,Spring,20
water_source,062,Mpanda hotel,Well,227
water_source,062,Mpanda hotel,Rain water,7
water_source,062,Mpanda hotel,River/lake,8
water_source,062,Mpanda hotel,Tap,1325
water_source,253,Nyalikungu,,19
water_source,253,Nyalikungu,Spring,0
water_source,253,Nyalikungu,Well,82
water_source,253,Nyalikungu,Rain water,4
water_source,253,Nyalikungu,River/lake,35
water_source,253,Nyalikungu,Tap,83
water_source,163,Manda,,37
water_source,163,Manda,Spring,72
water_source,163,Manda,Well,320
water_source,163,Manda,Rain water,0
water_source,163,Manda,River/lake,327
water_source,163,Manda,Tap,241
water_source,111,Nyanghwale,,300
water_source,111,Nyanghwale,Spring,681
water_source,111,Nyanghwale,Well,2351
water_source,111,Nyanghwale,Rain water,134
water_source,111,Nyanghwale,River/lake,1538
water_source,111,Nyanghwale,Tap,1167
water_source,283,Katoro,,9
water_source,283,Katoro,Spring,6
water_source,283,Katoro,Well,193
water_source,283,Katoro,Rain water,23
water_source,283,Katoro,River/lake,6
water_source,283,Katoro,Tap,46
water_source,142,Rwamishenye,,50
water_source,142,Rwamishenye,Spring,42
water_source,142,Rwamishenye,Well,115
water_source,142,Rwamishenye,Rain water,1
water_source,142,Rwamishenye,River/lake,64
water_source,142,Rwamishenye,Tap,727
water_source,092,Kamunyonge,,21
water_source,092,Kamunyonge,Spring,14
water_source,092,Kamunyonge,Well,331
water_source,092,Kamunyonge,Rain water,206
water_source,092,Kamunyonge,River/lake,64
water_source,092,Kamunyonge,Tap,930
water_source,371,Kishanda,,10
water_source,371,Kishanda,Spring,0
water_source,371,Kishanda,Well,19
water_source,371,Kishanda,Rain water,0
water_source,371,Kishanda,River/lake,38
water_source,371,Kishanda,Tap,0
water_source,093,Chato,,63
water_source,093,Chato,Spring,56
water_source,093,Chato,Well,272
water_source,093,Chato,Rain water,7
water_source,093,Chato,River/lake,277
water_source,093,Chato,Tap,359
water_source,032,Shanwe,,44
water_source,032,Shanwe,Spring,29
water_source,032,Shanwe,Well,561
water_source,032,Shanwe,Rain water,3
water_source,032,Shanwe,River/lake,92
water_source,032,Shanwe,Tap,1328
water_source,321,Gidihim,,24
water_source,321,Gidihim,Spring,121
water_source,321,Gidihim,Well,300
water_source,321,Gidihim,Rain water,0
water_source,321,Gidihim,River/lake,92
water_source,321,Gidihim,Tap,54
water_source,232,Sabasaba,,22
water_source,232,Sabasaba,Spring,0
water_source,232,Sabasaba,Well,33
water_source,232,Sabasaba,Rain water,2
water_source,232,Sabasaba,River/lake,0
water_source,232,Sabasaba,Tap,110
water_source,083,Lamadi,,44
water_source,083,Lamadi,Spring,184
water_source,083,Lamadi,Well,475
water_source,083,Lamadi,Rain water,103
water_source,083,Lamadi,River/lake,517
water_source,083,Lamadi,Tap,606
water_source,293,Kiwira,,1
water_source,293,Kiwira,Spring,21
water_source,293,Kiwira,Well,14
water_source,293,Kiwira,Rain water,0
water_source,293,Kiwira,River/lake,1
water_source,293,Kiwira,Tap,51
water_source,161,Nyarutembo,,288
water_source,161,Nyarutembo,Spring,319
water_source,161,Nyarutembo,Well,1717
water_source,161,Nyarutembo,Rain water,72
water_source,161,Nyarutembo,River/lake,788
water_source,161,Nyarutembo,Tap,1215
water_source,152,Endiamtu,,7
water_source,152,Endiamtu,Spring,23
water_source,152,Endiamtu,Well,233
water_source,152,Endiamtu,Rain water,33
water_source,152,Endiamtu,River/lake,35
water_source,152,Endiamtu,Tap,350
water_source,383,Kwemshasha,,0
water_source,383,Kwemshasha,Spring,24
water_source,383,Kwemshasha,Well,11
water_source,383,Kwemshasha,Rain water,0
water_source,383,Kwemshasha,River/lake,0
water_source,383,Kwemshasha,Tap,4
